"countryCode"	"year"	"pctUsingInternet"	"GDPperCap"	"population"	"fertRate"	"lifeSatisfaction"
"CMR"	2008	3.4	1308.23549853739	"18907008"	"5.219"	4.292
"RUS"	2007	24.66	10532.3262706179	"142805088"	"1.416"	5.223
"BOL"	2012	35.34	2122.38456393316	"10239004"	"3.072"	6.019
"ZMB"	2008	5.55	1285.86452755948	"13082517"	"5.561"	4.73
"CYP"	2015	71.7159	27738.503250141	"1160985"	"1.35"	5.439
"QAT"	2011	69	72670.9586637702	"1952054"	"2.027"	6.592
"SGP"	2015	79.0129570025584	52785.3064330722	"5535002"	"1.24"	6.62
"PSE"	2016	61.17838482746	2655.53946474033	"4551566"	"4.008"	4.907
"ARM"	2010	25	3218.38165488465	"2877311"	"1.693"	4.368
"LVA"	2013	75.2344	13381.3317300188	"2012647"	"1.52"	5.07
"NPL"	2010	7.93	592.183521642014	"27023137"	"2.606"	4.35
"LBR"	2010	2.3	327.420509735634	"3948125"	"5.023"	4.196
"SLV"	2016	28.997073045597	3402.60086125708	"6344722"	"2.079"	6.14
"UKR"	2007	6.55	3220.01355748416	"46509350"	"1.345"	5.252
"GBR"	2007	75.09	41050.4059264847	"61322463"	"1.86"	6.802
